#E     Elastic XS       Rxn XS         Total XS
5         528.8547284         1.121381254         529.9761097
10         1244.314525         55.79180625         1300.106331
15         1160.848899         90.74848352         1251.597382
20         1356.802209         155.7877111         1512.58992
25         1547.768451         216.6165331         1764.384985
30         1561.610397         265.1753373         1826.785735
35         1568.528618         313.1503464         1881.678965
40         1542.301206         353.9663779         1896.267584
45         1496.774528         388.8353766         1885.609905
50         1445.118587         418.5897047         1863.708292
55         1392.881228         443.5982033         1836.479432
60         1343.302627         464.4943949         1807.797021
65         1298.078079         481.8825168         1779.960596
70         1257.754256         496.2771355         1754.031391
75         1222.264992         508.1314749         1730.396467
80         1191.254221         517.8369707         1709.091191
85         1164.242589         525.7246815         1689.96727
90         1140.722269         532.0736107         1672.79588
95         1120.208361         537.118792         1657.327153
100         1102.262005         541.0579622         1643.319967
105         1086.497803         544.0574935         1630.555296
110         1072.583461         546.2575892         1618.84105
115         1060.235739         547.7766403         1608.01238
120         1049.214895         548.7148288         1597.929724
125         1039.318809         549.1571182         1588.475927
130         1030.377439         549.1757343         1579.553173
135         1022.247836         548.8322202         1571.080056
140         1014.809819         548.1791365         1562.988956
145         1007.962272         547.2614719         1555.223744
150         1001.62002         546.1178165         1547.737836
155         995.7112102         544.7813396         1540.49255
160         990.1751287         543.2806065         1533.455735
165         984.9603792         541.6402629         1526.600642
170         980.0233727         539.8816088         1519.904982
175         975.3270711         538.0230821         1513.350153
180         970.8399426         536.0806666         1506.920609
185         966.5350934         534.0682368         1500.60333
190         962.3895437         531.9978506         1494.387394
195         958.3836236         529.8799978         1488.263621
200         954.5004684         527.7238125         1482.224281
