#E     Elastic XS       Rxn XS         Total XS
5         405.5549034         0.4813834983         406.0362869
10         2125.93631         63.31306324         2189.249374
15         926.9522526         48.95019981         975.9024524
20         1369.071213         104.2988204         1473.370034
25         1539.944887         140.368295         1680.313182
30         1567.425154         175.1642811         1742.589435
35         1642.665839         213.474076         1856.139915
40         1663.817806         245.9656391         1909.783445
45         1653.238863         275.3550519         1928.593915
50         1629.743945         301.8945518         1931.638497
55         1597.16187         325.1058397         1922.26771
60         1559.562918         345.2667495         1904.829668
65         1520.566108         362.7079177         1883.274025
70         1482.211806         377.6797814         1859.891587
75         1445.562889         390.4431286         1836.006018
80         1411.182121         401.260738         1812.442859
85         1379.306305         410.3728344         1789.67914
90         1349.954766         417.9939979         1767.948764
95         1323.021425         424.3157708         1747.337196
100         1298.337107         429.507769         1727.844876
105         1275.705674         433.7187764         1709.424451
110         1254.924889         437.0786172         1692.003506
115         1235.798711         439.7003013         1675.499013
120         1218.14411         441.6820469         1659.826157
125         1201.794224         443.1091138         1644.903338
130         1186.599283         444.0554677         1630.65475
135         1172.42625         444.5852724         1617.011523
140         1159.157798         444.7542069         1603.912005
145         1146.690947         444.6106141         1591.301561
150         1134.935601         444.1964974         1579.132099
155         1123.813078         443.5483822         1567.36146
160         1113.254731         442.6980603         1555.952791
165         1103.20068         441.6732301         1544.87391
170         1093.598677         440.4980482         1534.096725
175         1084.403099         439.1936026         1523.596701
180         1075.574063         437.7783211         1513.352384
185         1067.076663         436.2683215         1503.344984
190         1058.880296         434.6777135         1493.558009
195         1050.958088         433.0188591         1483.976947
200         1043.286401         431.3025968         1474.588997
